FEATURES_TXT_BEGIN_0 0 100 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-3.82623 0 0 -2.45674 0 0 0 -32.4442 -7 4 -9.52024 -12.7024 -5.07974 -12.316 
-1.81011 0 0 -1.02165 0 0 0 -33.6483 -7 4 -10.908 -14.3443 -8.08988 -8.87509 
0 0 -3.42375 -0.510826 0 -0.602996 -6 -29.7863 -5 4 -10.3513 -13.7833 -3.29547 -3.86132 
-2.12026 0 0 -0.510826 0 0 0 -36.0933 -7 3 -4.53735 -11.1421 -5.09697 -15.8778 
-3.60834 0 0 -3.94481 0 0 0 -32.0036 -7 4 -6.82917 -12.7024 -7.34503 -14.2031 
-0.510826 0 -0.874791 0 -1.60944 -1.60944 -4 -30.5074 -6 4 -10.6571 -11.915 -6.65189 -9.0948 
-0.788458 -1.13708 -1.60944 0 -1.60944 -0.602996 -4 -30.6376 -5 4 -10.3513 -13.7833 -3.29547 -3.86132 
-0.510826 0 -0.874791 0 -1.60944 -1.60944 -4 -30.5914 -7 4 -11.2036 -12.7024 -6.65189 -12.5936 
-0.510826 0 -0.874791 0 -0.510826 -1.60944 -4 -32.1715 -7 4 -10.4564 -12.2331 -6.65189 -11.5175 
-0.510826 0 -0.874791 0 -1.60944 -1.60944 -4 -29.3705 -6 4 -11.8968 -12.8607 -6.65189 -10.0111 
-1.81011 0 0 -2.12026 0 0 0 -33.6443 -8 4 -10.908 -13.4198 -8.08988 -15.4481 
-1.81011 0 0 -2.12026 0 0 0 -33.7688 -7 4 -10.2148 -13.4198 -8.08988 -11.6169 
-0.0714594 -1.60944 -0.788458 0 0 -2.57884 -4 -33.5269 -6 4 -8.55926 -13.4198 -3.9494 -6.18588 
-0.510826 -1.60944 -0.788458 0 0 -3.21888 -4 -31.9861 -6 4 -9.90182 -14.1796 -4.73234 -5.85737 
-3.48975 0 0 -2.12026 0 0 0 -34.5843 -7 4 -8.25917 -12.7024 -6.65189 -12.5936 
-0.510826 0 -0.510826 0 -0.510826 -1.60944 -4 -34.9534 -7 3 -4.53735 -11.1421 -5.09697 -15.8778 
-0.510826 0 -1.9734 0 -1.60944 -1.60944 -4 -32.5427 -6 4 -8.25917 -9.31972 -6.65189 -10.7042 
-1.13708 -1.60944 -0.788458 0 0 -2.21243 -4 -32.0164 -5 4 -10.3513 -13.7833 -3.29547 -3.86132 
-1.81011 0 0 -2.12026 0 0 0 -32.9262 -6 4 -11.6011 -14.3863 -8.08988 -9.07625 
-2.90872 0 0 -1.02165 0 0 0 -34.2655 -6 4 -12.0066 -14.1796 -8.08988 -5.85737 
0 0 -5.10595 -0.510826 0 -1.60944 -6 -30.9236 -6 4 -9.90182 -14.1796 -4.73234 -5.85737 
-3.48975 0 0 -2.12026 0 0 0 -35.2678 -8 4 -8.95232 -12.7024 -6.65189 -17.1179 
-2.50973 0 0 -3.94481 0 0 0 -33.5319 -6 4 -9.13175 -11.7039 -7.34503 -11.0132 
-3.48975 0 0 -2.12026 0 0 0 -34.9932 -7 4 -8.95232 -11.915 -6.65189 -14.3515 
-0.788458 -1.09861 -1.60944 0 -1.60944 -1.60944 -4 -33.186 -6 4 -9.90182 -14.1796 -4.73234 -5.85737 
0 0 -5.76519 -0.510826 0 -0.969401 -6 -32.7804 -6 4 -8.55926 -13.4198 -3.9494 -6.18588 
-0.510826 0 -0.874791 0 -1.60944 -1.60944 -4 -33.5672 -7 4 -10.0509 -12.7024 -6.65189 -12.768 
0 0 -3.14511 -0.510826 0 -2.94444 -6 -31.0167 -5 4 -9.39307 -13.6645 -4.4349 -5.32765 
-0.510826 0 -0.874791 0 -1.60944 -1.60944 -4 -33.8316 -7 4 -8.95232 -11.915 -6.65189 -14.3515 
-0.510826 -1.48808 -0.363966 -0.510826 -4.07753 0 -3 -34.9402 -6 4 -9.6686 -12.7024 -2.4373 -7.33694 
-0.788458 -1.84583 -1.60944 0 -1.60944 -2.94444 -4 -31.0167 -5 4 -9.39307 -13.6645 -4.4349 -5.32765 
-0.510826 0 -1.81431 -0.834798 0 -1.60944 -6 -32.8641 -5 4 -10.3513 -13.7833 -3.29547 -3.86132 
0 -1.60944 -0.96474 0 -0.600774 -1.60944 -10 -32.1292 -6 4 -9.6686 -12.7024 -2.4373 -7.33694 
-0.788458 -3.36729 -1.60944 0 -1.60944 -0.969401 -4 -33.6317 -6 4 -8.55926 -13.4198 -3.9494 -6.18588 
-0.510826 0 -0.874791 0 -1.60944 -1.60944 -4 -34.6852 -7 4 -8.25917 -12.7024 -6.65189 -12.5936 
-1.48808 0 -1.9734 0 0 -2.47848 -8 -32.9768 -6 4 -9.6686 -12.7024 -2.4373 -7.33694 
-0.510826 -1.60944 -0.788458 0 0 -2.12026 -4 -33.6443 -8 4 -10.908 -13.4198 -8.08988 -15.4481 
-0.510826 0 -1.53567 -0.111225 0 -1.60944 -6 -33.2431 -5 4 -9.39307 -13.6645 -4.4349 -5.32765 
-0.510826 0 -2.21021 0 -0.600774 -1.60944 -4 -34.6391 -7 4 -7.92778 -12.7024 -7.34503 -12.768 
-3.87922 0 0 -4.25497 0 0 0 -36.8773 -7 5 -10.9311 -13.1997 -5.02474 -8.28004 
-2.63109 0 0 -2.12026 0 0 0 -34.7462 -8 4 -10.256 -12.7024 -11.5596 -17.3723 
-2.63109 0 0 -2.12026 0 0 0 -35.7806 -8 4 -8.71557 -12.2331 -11.5596 -16.9485 
0 0 -2.57418 -0.510826 0 -0.869037 -8 -34.3916 -6 4 -9.6686 -12.7024 -2.4373 -7.33694 
-0.510826 -1.60944 -0.788458 0 0 -2.12026 -4 -33.7688 -7 4 -10.2148 -13.4198 -8.08988 -11.6169 
-1.9989 0 -0.363966 0 0 -5.68697 -5 -33.8413 -6 4 -9.6686 -12.7024 -2.4373 -7.33694 
-0.510826 -1.60944 -0.788458 0 0 -3.21888 -4 -33.6483 -7 4 -10.908 -14.3443 -8.08988 -8.87509 
-0.336472 -1.60944 -0.788458 0 0 -3.55535 -4 -34.9086 -7 4 -9.55898 -14.0774 -6.51774 -8.76973 
-3.48975 0 0 -2.12026 0 0 0 -36.6541 -8 4 -8.25917 -12.7024 -6.65189 -18.9897 
-3.43985 0 0 -4.47889 0 0 0 -38.418 -7 5 -9.58856 -12.4398 -4.2418 -8.60854 
-0.998529 -1.60944 -0.788458 0 0 -4.55388 -4 -32.4383 -5 4 -9.39307 -13.6645 -4.4349 -5.32765 
0 -2.74652 -0.788458 0 -1.60944 -0.602996 -8 -32.0127 -5 4 -10.3513 -13.7833 -3.29547 -3.86132 
-2.63109 0 0 -2.12026 0 0 0 -35.3621 -8 4 -9.46278 -12.7024 -11.5596 -18.0246 
-3.7297 0 0 -2.12026 0 0 0 -34.5519 -8 4 -9.1574 -12.7024 -11.5596 -18.8074 
-3.7297 0 0 -2.12026 0 0 0 -35.5863 -8 4 -7.61696 -12.2331 -11.5596 -18.3836 
0 0 -4.00733 -0.510826 0 -0.510826 -6 -33.2765 -7 4 -10.2148 -13.4198 -8.08988 -11.6169 
-2.63109 0 0 -0.820981 0 0 0 -41.3377 -8 4 -5.10673 -13.1997 -7.68441 -13.7111 
-0.510826 0 -0.874791 0 -1.60944 -1.60944 -4 -35.9849 -8 4 -8.95232 -12.7024 -6.65189 -17.1179 
-0.510826 0 -1.1116 0 -0.600774 -1.60944 -4 -36.2511 -7 4 -6.82917 -12.7024 -7.34503 -14.2031 
-1.02165 0 -0.96474 -0.310155 -0.600774 -1.60944 -4 -37.7286 -7 5 -10.9311 -13.1997 -5.02474 -8.28004 
-2.96756 0 0 -2.45674 0 0 0 -36.9046 -8 4 -7.77942 -12.7024 -9.98748 -17.747 
-0.510826 -1.48808 -0.363966 0 -4.67831 -1.60944 -6 -33.8631 -6 4 -9.6686 -12.7024 -2.4373 -7.33694 
-3.7297 0 0 -2.12026 0 0 0 -35.1678 -8 4 -8.36417 -12.7024 -11.5596 -19.4597 
-1.81011 0 0 -2.12026 0 0 0 -30.5641 -5 4 -16.6225 -18.666 -8.08988 -8.21802 
-0.510826 -1.60944 -0.788458 0 0 -2.12026 -4 -32.9262 -6 4 -11.6011 -14.3863 -8.08988 -9.07625 
-3.2452 0 0 -2.45674 0 0 0 -37.9809 -6 4 -9.55898 -13.7833 -6.51774 -5.6827 
-1.9989 0 -1.60944 0 0 -2.12026 -5 -33.5101 -6 4 -9.13175 -11.7039 -7.34503 -11.0132 
0 -1.60944 -0.510826 0 -0.510826 0 -9 -35.1285 -6 3 -6.04143 -11.1421 -5.09697 -10.6211 
-2.19172 0 0 -1.04491 0 0 0 -42.8784 -8 4 -3.76416 -12.4398 -6.90147 -14.0396 
-4.50547 0 0 -4.77961 0 0 0 -36.9075 -6 5 -11.3806 -12.8034 -3.58787 -6.28398 
-0.582285 0 -0.96474 -0.534082 -0.600774 -1.60944 -4 -39.2693 -7 5 -9.58856 -12.4398 -4.2418 -8.60854 
0 -2.70805 -0.788458 0 -1.60944 -1.60944 -8 -33.15 -6 4 -9.90182 -14.1796 -4.73234 -5.85737 
0 0 -4.34381 -0.510826 0 -1.94591 -6 -34.6316 -7 4 -9.55898 -14.0774 -6.51774 -8.76973 
-2.90872 0 0 -1.02165 0 0 0 -37.3773 -6 4 -9.52168 -13.6645 -8.08988 -9.1588 
-1.02165 0 -0.600774 -3.43399 0 -2.12026 -4 -33.5319 -6 4 -9.13175 -11.7039 -7.34503 -11.0132 
-1.36949 -1.60944 -0.600774 -3.43399 0 -1.60944 -6 -34.3879 -6 4 -9.6686 -12.7024 -2.4373 -7.33694 
-4.06617 0 0 -2.45674 0 0 0 -36.7103 -8 4 -6.68081 -12.7024 -9.98748 -19.1821 
0 0 -2.12026 -0.510826 0 -1.60944 -8 -35.1502 -6 3 -6.04143 -11.1421 -5.09697 -10.6211 
-0.788458 -1.60944 -1.60944 0 -1.60944 -0.510826 -4 -34.6457 -7 4 -10.2148 -13.4198 -8.08988 -11.6169 
-2.63109 0 0 -0.820981 0 0 0 -40.7472 -7 4 -7.30395 -11.6394 -7.68441 -11.5642 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1 100 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-10.2399 0 0 -8.92522 0 0 0 -91.2757 -13 13 -22.7568 -26.8218 -13.2014 -15.8915 
-6.90983 -1.60944 -0.662058 -4.47602 -1.05737 -0.833599 -4 -91.2757 -13 13 -22.7568 -26.8218 -13.2014 -15.8915 
-10.2399 0 0 -8.92522 0 0 0 -91.8933 -13 13 -23.1623 -25.569 -13.2014 -16.5847 
-8.3186 -1.18658 -2.3979 -5.80643 0 -1.35113 -4 -89.5033 -13 13 -22.7568 -26.8218 -13.2014 -15.8915 
-6.90983 -1.60944 -0.440734 -4.47602 -0.901547 -0.833599 -4 -91.2259 -13 13 -23.2162 -27.8637 -13.1383 -16.0138 
-3.76472 0 -3.682 -4.02403 0 -2.97319 -8 -89.9096 -13 13 -22.7568 -26.8218 -13.2014 -15.8915 
-6.90983 -1.60944 -0.662058 -4.47602 -1.05737 -0.833599 -4 -91.8933 -13 13 -23.1623 -25.569 -13.2014 -16.5847 
-3.76472 0 -3.23002 -4.02403 0 -2.5212 -8 -90.0555 -13 13 -24.1367 -26.0716 -14.5814 -15.7374 
-10.9372 0 0 -8.98646 0 0 0 -91.2259 -13 13 -23.2162 -27.8637 -13.1383 -16.0138 
-7.09483 0 -2.05714 -6.96388 -0.847299 -0.840305 -4 -90.0555 -13 13 -24.1367 -26.0716 -14.5814 -15.7374 
-5.57483 0 -0.773283 -5.35444 0 -2.65041 -6 -91.6746 -13 13 -22.7568 -26.8218 -13.2014 -15.8915 
-8.3186 -1.18658 -2.3979 -5.80643 0 -1.35113 -4 -90.1209 -13 13 -23.1623 -25.569 -13.2014 -16.5847 
-6.90983 -1.60944 -0.440734 -4.47602 -0.901547 -0.833599 -4 -91.8435 -13 13 -23.6217 -26.6109 -13.1383 -16.7069 
-8.97126 0 0 -8.20432 0 0 0 -93.741 -14 13 -22.4531 -27.2128 -15.6535 -18.0351 
-3.76472 0 -3.682 -4.02403 0 -2.97319 -8 -90.5272 -13 13 -23.1623 -25.569 -13.2014 -16.5847 
-3.76472 -0.336472 -1.3299 -5.53338 -1.22377 -1.6809 -10 -91.22 -14 14 -23.2852 -23.3248 -16.7046 -17.6866 
-6.90983 0 -1.17288 -4.37593 0 -1.34442 -8 -91.385 -14 13 -23.1623 -25.569 -13.2014 -20.9998 
-7.09483 0 -2.50912 -6.96388 -2.3979 -0.840305 -4 -89.9096 -13 13 -22.7568 -26.8218 -13.2014 -15.8915 
-3.96539 0 -1.28411 -5.53338 0 -2.13288 -8 -91.682 -13 13 -22.7568 -26.8218 -13.2014 -15.8915 
-8.42983 0 -2.90872 -6.08545 0 -1.16308 -6 -89.5033 -13 13 -22.7568 -26.8218 -13.2014 -15.8915 
-3.76472 0 -3.23002 -4.02403 0 -2.5212 -8 -90.6731 -13 13 -24.5422 -24.8189 -14.5814 -16.4305 
-6.90983 0 -1.17288 -4.37593 0 -1.34442 -8 -91.2757 -13 13 -22.7568 -26.8218 -13.2014 -15.8915 
-10.9372 0 0 -8.98646 0 0 0 -91.8435 -13 13 -23.6217 -26.6109 -13.1383 -16.7069 
-5.57483 0 -0.551959 -5.35444 0 -2.76167 -6 -91.6322 -13 13 -23.2162 -27.8637 -13.1383 -16.0138 
-7.09483 0 -2.05714 -6.96388 -0.847299 -0.840305 -4 -90.6731 -13 13 -24.5422 -24.8189 -14.5814 -16.4305 
-5.57483 0 -0.773283 -5.35444 0 -2.65041 -6 -92.2923 -13 13 -23.1623 -25.569 -13.2014 -16.5847 
-8.97126 0 0 -8.20432 0 0 0 -94.3587 -14 13 -22.8586 -25.96 -15.6535 -18.7283 
-3.76472 -0.336472 -1.10857 -5.59463 -1.22377 -1.6809 -10 -91.1701 -14 14 -23.7446 -24.3667 -16.6414 -17.8088 
-6.90983 0 -0.951559 -4.43717 0 -1.34442 -8 -91.3351 -14 13 -23.6217 -26.6109 -13.1383 -21.122 
-3.96539 0 -1.06278 -5.59463 0 -2.13288 -8 -91.6322 -13 13 -23.2162 -27.8637 -13.1383 -16.0138 
-6.90983 -1.60944 -0.662058 -4.47602 -1.05737 -0.833599 -4 -93.288 -14 13 -23.1623 -25.569 -13.2014 -20.9998 
-7.09483 0 -2.50912 -6.96388 -2.3979 -0.840305 -4 -90.5272 -13 13 -23.1623 -25.569 -13.2014 -16.5847 
-3.96539 0 -1.28411 -5.53338 0 -2.13288 -8 -92.2996 -13 13 -23.1623 -25.569 -13.2014 -16.5847 
-8.42983 0 -2.90872 -6.08545 0 -1.16308 -6 -90.1209 -13 13 -23.1623 -25.569 -13.2014 -16.5847 
-6.90983 0 -0.951559 -4.43717 0 -1.34442 -8 -91.2259 -13 13 -23.2162 -27.8637 -13.1383 -16.0138 
-6.90983 0 -1.17288 -4.37593 0 -1.34442 -8 -91.8933 -13 13 -23.1623 -25.569 -13.2014 -16.5847 
-3.76472 0 -3.23002 -4.02403 -0.847299 -1.6739 -10 -90.0555 -13 13 -24.1367 -26.0716 -14.5814 -15.7374 
-5.57483 0 -0.551959 -5.35444 0 -2.76167 -6 -92.2498 -13 13 -23.6217 -26.6109 -13.1383 -16.7069 
-5.57483 0 -0.36254 -5.35444 0 -2.06142 -6 -91.72 -13 13 -23.4985 -26.3647 -15.9412 -17.2177 
-5.68606 0 -0.622051 -5.63347 0 -2.46236 -8 -91.6746 -13 13 -22.7568 -26.8218 -13.2014 -15.8915 
-6.70916 0 -3.57078 -5.98537 0 -0.833599 -6 -91.2757 -13 13 -22.7568 -26.8218 -13.2014 -15.8915 
-3.76472 0 -3.682 -4.02403 -2.3979 -1.6739 -10 -89.9096 -13 13 -22.7568 -26.8218 -13.2014 -15.8915 
-8.3186 -1.18658 -1.94591 -7.30035 0 -1.35113 -4 -90.0555 -13 13 -24.1367 -26.0716 -14.5814 -15.7374 
-3.96539 0 -1.06278 -5.59463 0 -2.13288 -8 -92.2498 -13 13 -23.6217 -26.6109 -13.1383 -16.7069 
-3.76472 0 -3.23002 -2.41459 -0.847299 -2.18473 -12 -90.1647 -14 13 -24.5422 -24.8189 -14.5814 -20.8456 
-5.37416 -0.336472 -0.819071 -6.8638 -1.22377 -1.35812 -10 -91.22 -14 14 -23.2852 -23.3248 -16.7046 -17.6866 
-8.51927 0 -0.440734 -4.19699 0 -1.97321 -10 -89.6489 -13 13 -23.2162 -27.8637 -13.1383 -16.0138 
-6.90983 0 -0.951559 -4.43717 0 -1.34442 -8 -91.8435 -13 13 -23.6217 -26.6109 -13.1383 -16.7069 
-3.76472 0 -3.23002 -2.41459 -0.847299 -2.18473 -12 -90.0555 -13 13 -24.1367 -26.0716 -14.5814 -15.7374 
-3.76472 0 -3.23002 -4.02403 -0.847299 -1.6739 -10 -90.6731 -13 13 -24.5422 -24.8189 -14.5814 -16.4305 
-6.85239 -1.60944 -0.662058 -4.47602 -1.05737 -0.601798 -4 -94.5975 -14 13 -22.1798 -27.4885 -14.6365 -17.7904 
-3.76472 0 -3.682 -2.41459 -2.3979 -2.18473 -12 -90.0189 -14 13 -23.1623 -25.569 -13.2014 -20.9998 
-6.70916 0 -3.34945 -6.04661 0 -0.833599 -6 -91.2259 -13 13 -23.2162 -27.8637 -13.1383 -16.0138 
-5.37416 0 -3.17118 -6.8638 0 -1.81011 -6 -91.682 -13 13 -22.7568 -26.8218 -13.2014 -15.8915 
-5.57483 0 -0.36254 -5.35444 0 -2.06142 -6 -92.3376 -13 13 -23.9039 -25.112 -15.9412 -17.9109 
-3.76472 0 -3.46068 -4.02403 0 -3.08444 -8 -91.6322 -13 13 -23.2162 -27.8637 -13.1383 -16.0138 
-3.76472 -1.94591 -0.819071 -4.02403 -3.12844 -0.833599 -12 -91.22 -14 14 -23.2852 -23.3248 -16.7046 -17.6866 
-6.89062 -1.60944 -0.440734 -4.47602 -0.901547 -1.81011 -4 -93.2168 -14 13 -22.6532 -29.1217 -14.1679 -18.6697 
-5.68606 0 -0.622051 -5.63347 0 -2.46236 -8 -92.2922 -13 13 -23.1623 -25.569 -13.2014 -16.5847 
-6.70916 0 -3.57078 -5.98537 0 -0.833599 -6 -91.8933 -13 13 -23.1623 -25.569 -13.2014 -16.5847 
-6.70916 0 -3.57078 -2.86658 0 -2.18473 -12 -89.6125 -14 13 -23.1623 -25.569 -13.2014 -20.9998 
-3.76472 0 -3.682 -2.41459 -2.3979 -2.18473 -12 -89.9096 -13 13 -22.7568 -26.8218 -13.2014 -15.8915 
-3.76472 0 -3.682 -4.02403 -2.3979 -1.6739 -10 -90.5272 -13 13 -23.1623 -25.569 -13.2014 -16.5847 
-8.3186 -1.18658 -1.94591 -7.30035 0 -1.35113 -4 -90.6731 -13 13 -24.5422 -24.8189 -14.5814 -16.4305 
-5.37416 -0.336472 -0.597747 -6.92504 -1.22377 -1.35812 -10 -91.1701 -14 14 -23.7446 -24.3667 -16.6414 -17.8088 
-3.96539 -1.60944 -0.773283 -4.02403 -1.05737 -2.13288 -10 -91.682 -13 13 -22.7568 -26.8218 -13.2014 -15.8915 
-8.3186 -1.31928 -2.3979 -5.80643 0 -1.46238 -4 -91.2259 -13 13 -23.2162 -27.8637 -13.1383 -16.0138 
-10.2207 0 0 -7.95582 0 0 0 -95.1948 -14 13 -22.1938 -28.0798 -14.2311 -18.5474 
-6.90983 -1.60944 -1.29928 -4.47602 -1.29928 -0.833599 -4 -93.7411 -14 13 -22.4531 -27.2128 -15.6535 -18.0351 
-6.85239 -1.60944 -0.440734 -4.47602 -0.901547 -0.601798 -4 -94.5477 -14 13 -22.6392 -28.5304 -14.5733 -17.9126 
-10.2399 0 0 -8.92522 0 0 0 -94.6775 -14 13 -23.1623 -25.569 -13.2014 -20.9998 
-3.70728 0 -3.682 -4.02403 0 -2.74139 -8 -93.2314 -14 13 -22.1798 -27.4885 -14.6365 -17.7904 
-6.70916 0 -3.57078 -2.86658 0 -2.18473 -12 -89.5033 -13 13 -22.7568 -26.8218 -13.2014 -15.8915 
-8.51927 0 -0.440734 -4.19699 0 -1.97321 -10 -90.2665 -13 13 -23.6217 -26.6109 -13.1383 -16.7069 
-6.90983 -1.60944 -0.440734 -2.86658 -0.901547 -1.34442 -12 -89.6489 -13 13 -23.2162 -27.8637 -13.1383 -16.0138 
-6.90451 -1.60944 -0.662058 -4.47602 -1.05737 -0.653926 -4 -91.9935 -13 13 -23.2417 -28.2294 -15.1571 -17.8904 
-3.76472 -3.13249 -0.157013 -4.02403 -2.28114 -1.6809 -12 -91.22 -14 14 -23.2852 -23.3248 -16.7046 -17.6866 
-8.51927 0 -0.662058 -4.19699 0 -1.86196 -10 -90.8614 -13 13 -22.7568 -26.8218 -13.2014 -15.8915 
-3.76472 -1.94591 -0.597747 -4.02403 -2.97262 -0.833599 -12 -91.1701 -14 14 -23.7446 -24.3667 -16.6414 -17.8088 
-3.76472 0 -3.23002 -2.41459 -0.847299 -2.18473 -12 -90.6731 -13 13 -24.5422 -24.8189 -14.5814 -16.4305 
-6.70916 -1.18658 -2.90872 -2.86658 0 -2.18473 -12 -89.6125 -14 13 -23.1623 -25.569 -13.2014 -20.9998 
-10.2399 0 0 -8.92522 0 0 0 -93.4856 -14 13 -23.1623 -25.569 -13.2014 -24.3671 
-5.57483 0 -0.819071 -6.8638 0 -2.24543 -8 -94.1765 -14 14 -21.9053 -24.0749 -15.3247 -17.8408 
-5.57483 0 -0.597747 -6.92504 0 -2.24543 -8 -93.6507 -14 14 -22.3647 -25.1169 -15.2615 -17.963 
-6.85239 -1.60944 -0.662058 -4.47602 -1.05737 -0.601798 -4 -95.2151 -14 13 -22.5853 -26.2357 -14.6365 -18.4835 
-3.76472 -1.18658 -3.01995 -4.02403 0 -2.97319 -12 -89.9096 -13 13 -22.7568 -26.8218 -13.2014 -15.8915 
-5.37416 0 -2.94985 -6.92504 0 -1.81011 -6 -91.6322 -13 13 -23.2162 -27.8637 -13.1383 -16.0138 
-3.96539 -1.60944 -0.551959 -4.02403 -0.901547 -2.13288 -10 -91.6322 -13 13 -23.2162 -27.8637 -13.1383 -16.0138 
-6.70916 0 -3.34945 -6.04661 0 -0.833599 -6 -91.8435 -13 13 -23.6217 -26.6109 -13.1383 -16.7069 
-5.37416 0 -3.17118 -6.8638 0 -1.81011 -6 -92.2996 -13 13 -23.1623 -25.569 -13.2014 -16.5847 
-8.42983 0 -2.45674 -7.57938 0 -1.16308 -6 -90.0555 -13 13 -24.1367 -26.0716 -14.5814 -15.7374 
-6.38329 0 -0.622051 -5.63347 0 -2.57362 -8 -91.6322 -13 13 -23.2162 -27.8637 -13.1383 -16.0138 
-3.96539 0 -1.28411 -5.53338 0 -2.13288 -8 -92.5996 -14 13 -23.1623 -25.569 -13.2014 -24.3671 
-3.76472 0 -4.32863 -4.02403 0 -2.5212 -8 -92.1254 -15 13 -24.5422 -24.8189 -14.5814 -25.989 
-3.76472 0 -3.46068 -4.02403 0 -3.08444 -8 -92.2498 -13 13 -23.6217 -26.6109 -13.1383 -16.7069 
-6.70916 -1.18658 -2.90872 -2.86658 0 -2.18473 -12 -89.5033 -13 13 -22.7568 -26.8218 -13.2014 -15.8915 
-6.89062 -1.60944 -0.440734 -4.47602 -0.901547 -1.81011 -4 -93.8344 -14 13 -23.0587 -27.8689 -14.1679 -19.3628 
-3.70728 0 -3.23002 -4.02403 0 -2.2894 -8 -93.3773 -14 13 -23.5597 -26.7384 -16.0165 -17.6362 
-8.6305 0 -0.510826 -4.47602 0 -1.6739 -10 -91.385 -14 13 -23.1623 -25.569 -13.2014 -20.9998 
-6.90983 -1.60944 -0.662058 -4.47602 -1.05737 -0.833599 -4 -93.4856 -14 13 -23.1623 -25.569 -13.2014 -24.3671 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 2 100 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-1.60944 -1.60944 -2.56201 -0.722859 -0.0357184 -1.45697 -10 -40.1946 -9 8 -35.2717 -26.12 -11.2196 -12.1702 
-1.60944 -1.60944 -1.80927 -4.31392 -0.0357184 -1.45697 -10 -39.7878 -9 8 -32.5606 -26.6647 -9.30036 -13.6547 
