FEATURES_TXT_BEGIN_0 0 100 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-1.29928 0 0 -0.510826 0 0 0 -22.8464 -5 3 -8.6393 -13.6823 -2.1449 -4.91427 
0 -1.60944 -0.788458 0 0 -1.60944 -6 -27.2344 -5 3 -8.6393 -13.6823 -2.1449 -4.91427 
-0.510826 0 -0.96474 0 -0.600774 -1.60944 -4 -28.5888 -6 4 -9.6686 -12.7024 -2.4373 -7.33694 
-3.36839 0 0 -3.94481 0 0 0 -27.7375 -6 4 -9.6686 -12.7024 -2.4373 -7.33694 
0 -2.74652 -0.788458 0 -1.60944 -0.602996 -8 -32.0127 -5 4 -10.3513 -13.7833 -3.29547 -3.86132 
-3.48975 0 0 -2.12026 0 0 0 -28.8748 -7 4 -11.9968 -12.7024 -6.65189 -11.9413 
-1.81011 0 0 -0.820981 0 0 0 -31.9861 -6 4 -9.90182 -14.1796 -4.73234 -5.85737 
-2.12026 0 0 -0.510826 0 0 0 -32.1979 -7 3 -3.84421 -12.7024 -5.09697 -12.768 
-0.510826 0 -0.874791 0 -0.510826 -1.60944 -4 -29.2433 -7 4 -11.9968 -12.7024 -6.65189 -11.9413 
0 -2.45674 -0.510826 0 -2.12026 0 -10 -37.0754 -7 4 -6.96111 -11.2431 -9.46981 -11.3895 
0 -1.60944 -0.96474 0 -0.600774 -1.60944 -10 -32.1292 -6 4 -9.6686 -12.7024 -2.4373 -7.33694 
0 -4.97673 -0.788458 0 -1.60944 -0.969401 -8 -35.0068 -6 4 -8.55926 -13.4198 -3.9494 -6.18588 
-1.37074 0 0 -1.04491 0 0 0 -33.5268 -6 4 -8.55926 -13.4198 -3.9494 -6.18588 
-0.510826 0 -0.788458 0 -2.3979 -1.60944 -4 -28.1206 -5 3 -8.6393 -13.6823 -2.1449 -4.91427 
-1.81011 0 0 -1.02165 0 0 0 -33.6483 -7 4 -10.908 -14.3443 -8.08988 -8.87509 
-0.788458 -1.13708 -1.60944 0 -1.60944 -0.602996 -4 -30.6376 -5 4 -10.3513 -13.7833 -3.29547 -3.86132 
0 -1.60944 -0.874791 0 -0.510826 -1.60944 -10 -32.0989 -7 4 -11.9968 -12.7024 -6.65189 -11.9413 
-2.12026 0 0 -0.510826 0 0 0 -31.6075 -6 3 -6.04143 -11.1421 -5.09697 -10.6211 
0 -2.70805 -0.788458 0 -1.60944 -1.60944 -8 -33.15 -6 4 -9.90182 -14.1796 -4.73234 -5.85737 
-3.48975 0 0 -2.12026 0 0 0 -31.3202 -7 4 -10.4564 -12.2331 -6.65189 -11.5175 
-1.63576 0 0 -0.847297 0 0 0 -34.9086 -7 4 -9.55898 -14.0774 -6.51774 -8.76973 
-3.48975 0 0 -2.12026 0 0 0 -29.3705 -6 4 -11.8968 -12.8607 -6.65189 -10.0111 
0 -1.60944 -0.874791 0 -0.510826 -1.60944 -10 -33.4301 -7 4 -10.4564 -12.2331 -6.65189 -11.5175 
-0.510826 0 -0.874791 0 -1.60944 -1.60944 -4 -30.5914 -7 4 -11.2036 -12.7024 -6.65189 -12.5936 
0 -3.21888 -0.788458 0 -1.60944 -0.510826 -8 -35.5029 -7 4 -10.2148 -13.4198 -8.08988 -11.6169 
0 -1.60944 -0.510826 0 -0.510826 0 -9 -35.1285 -6 3 -6.04143 -11.1421 -5.09697 -10.6211 
-0.510826 0 -0.874791 0 -1.60944 -1.60944 -4 -29.3705 -6 4 -11.8968 -12.8607 -6.65189 -10.0111 
-3.48975 0 0 -2.12026 0 0 0 -30.5074 -6 4 -10.6571 -11.915 -6.65189 -9.0948 
0 0 -3.42375 -0.510826 0 -0.602996 -6 -29.7863 -5 4 -10.3513 -13.7833 -3.29547 -3.86132 
-0.510826 0 -0.874791 0 -1.60944 -1.60944 -4 -30.5074 -6 4 -10.6571 -11.915 -6.65189 -9.0948 
-3.48975 0 0 -2.12026 0 0 0 -30.9017 -7 4 -11.2036 -12.7024 -6.65189 -12.5936 
-0.788458 -3.36729 -1.60944 0 -1.60944 -0.969401 -4 -33.6317 -6 4 -8.55926 -13.4198 -3.9494 -6.18588 
-2.43636 0 0 -1.34562 0 0 0 -32.0164 -5 4 -10.3513 -13.7833 -3.29547 -3.86132 
-0.510826 0 -0.874791 0 -0.510826 -1.60944 -4 -32.1715 -7 4 -10.4564 -12.2331 -6.65189 -11.5175 
0 -2.74652 -0.96474 0 -2.21021 -0.602996 -12 -36.9075 -6 5 -11.3806 -12.8034 -3.58787 -6.28398 
-2.29781 0 0 -0.622051 0 0 0 -32.4383 -5 4 -9.39307 -13.6645 -4.4349 -5.32765 
0 -2.45674 -0.510826 0 -2.12026 0 -10 -39.3203 -8 4 -5.45703 -11.2431 -9.46981 -16.6462 
0 -2.12026 -0.510826 0 -2.12026 0 -10 -38.2085 -7 4 -8.02242 -11.2431 -11.0419 -12.2911 
-0.510826 0 -2.30988 0 -0.336472 -1.60944 -4 -30.4589 -7 4 -9.52024 -12.7024 -5.07974 -12.316 
0 -2.74652 -0.874791 0 -2.12026 -0.602996 -12 -36.8773 -7 5 -13.7088 -12.8034 -7.80246 -10.8883 
-1.81011 0 0 -2.12026 0 0 0 -33.6443 -8 4 -10.908 -13.4198 -8.08988 -15.4481 
-0.510826 0 -1.90064 -1.34562 0 -0.510826 -8 -33.3174 -6 5 -12.3691 -12.016 -7.80246 -8.04184 
-0.510826 0 -0.510826 0 -0.510826 -1.60944 -4 -31.6292 -6 3 -6.04143 -11.1421 -5.09697 -10.6211 
-0.510826 -1.48808 -0.363966 -0.510826 -4.07753 0 -3 -34.9402 -6 4 -9.6686 -12.7024 -2.4373 -7.33694 
-1.81011 0 0 -2.12026 0 0 0 -33.7688 -7 4 -10.2148 -13.4198 -8.08988 -11.6169 
0 -1.60944 -2.30988 0 -0.336472 -1.60944 -10 -32.8025 -7 4 -9.52024 -12.7024 -5.07974 -12.316 
0 -2.45674 -0.788458 0 -4.00733 0 -10 -37.795 -6 4 -9.55898 -13.7833 -6.51774 -5.6827 
0 -1.60944 -0.874791 0 -1.60944 -1.60944 -10 -33.6394 -7 4 -11.2036 -12.7024 -6.65189 -12.5936 
-3.82623 0 0 -2.45674 0 0 0 -32.4442 -7 4 -9.52024 -12.7024 -5.07974 -12.316 
0 -4.97673 -0.96474 0 -2.21021 -0.969401 -12 -39.9016 -7 5 -9.58856 -12.4398 -4.2418 -8.60854 
-3.48975 0 0 -2.12026 0 0 0 -32.5427 -6 4 -8.25917 -9.31972 -6.65189 -10.7042 
-3.60834 0 0 -3.94481 0 0 0 -32.0036 -7 4 -6.82917 -12.7024 -7.34503 -14.2031 
